# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = Stochastic_Continuous_Dynamics_Agent_stan_model
# start_datetime = 2026-09-06 18:56:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 300
#     num_warmup = 300
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/Stochastic_Continuous_Dynamics_Agent_stan_data.json
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = /private/tmp/claude-501/-Users-hum-Documents-GitHub-HumOS/61e99712-2be6-42f2-9983-d73d6ffca46e/scratchpad/wt/GeneralizedNotationNotation/output/cross_framework/continuous/acceptance/continuous/pipeline_output/11_render_output/stochastic_dynamics/stan/output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/cmdstan/Stochastic_Continuous_Dynamics_Agent_stan-20260906115628.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --filename-in-msg=Stochastic_Continuous_Dynamics_Agent_stan.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,obs_noise_scale,mu.1.1,mu.2.1,mu.3.1,mu.4.1,mu.5.1,mu.6.1,mu.7.1,mu.8.1,mu.9.1,mu.10.1,mu.11.1,mu.12.1,mu.13.1,mu.14.1,mu.15.1,mu.1.2,mu.2.2,mu.3.2,mu.4.2,mu.5.2,mu.6.2,mu.7.2,mu.8.2,mu.9.2,mu.10.2,mu.11.2,mu.12.2,mu.13.2,mu.14.2,mu.15.2,P.1.1.1,P.2.1.1,P.3.1.1,P.4.1.1,P.5.1.1,P.6.1.1,P.7.1.1,P.8.1.1,P.9.1.1,P.10.1.1,P.11.1.1,P.12.1.1,P.13.1.1,P.14.1.1,P.15.1.1,P.1.2.1,P.2.2.1,P.3.2.1,P.4.2.1,P.5.2.1,P.6.2.1,P.7.2.1,P.8.2.1,P.9.2.1,P.10.2.1,P.11.2.1,P.12.2.1,P.13.2.1,P.14.2.1,P.15.2.1,P.1.1.2,P.2.1.2,P.3.1.2,P.4.1.2,P.5.1.2,P.6.1.2,P.7.1.2,P.8.1.2,P.9.1.2,P.10.1.2,P.11.1.2,P.12.1.2,P.13.1.2,P.14.1.2,P.15.1.2,P.1.2.2,P.2.2.2,P.3.2.2,P.4.2.2,P.5.2.2,P.6.2.2,P.7.2.2,P.8.2.2,P.9.2.2,P.10.2.2,P.11.2.2,P.12.2.2,P.13.2.2,P.14.2.2,P.15.2.2,log_lik
-21.14485,0.96082127,0.7686177,2,3,0,21.423746,0.71662787,-0.31247194,-1.055604,-1.0079687,-1.3223787,-1.1516928,-1.1190581,-1.2608373,-1.1242751,-1.2138639,-1.602354,-1.6597103,-1.4534319,-1.2930762,-1.8933694,-1.9898035,0,-0.38731858,-0.2947436,-0.43385681,-0.27488287,-0.2176472,-0.25107127,-0.15583192,-0.17092926,-0.30254583,-0.28286004,-0.16490814,-0.081820938,-0.29412437,-0.28946038,0.062679247,0.050644893,0.049934679,0.049853907,0.04973648,0.049617204,0.04951946,0.04944504,0.049389744,0.049348951,0.049318891,0.049296727,0.049280365,0.049268275,0.049259334,0,0.026395994,0.031130344,0.029497006,0.026855285,0.024549375,0.022771575,0.021449272,0.02047552,0.019759593,0.019232736,0.018844441,0.018557866,0.018346121,0.018189527,0,0.026395994,0.031130344,0.029497006,0.026855285,0.024549375,0.022771575,0.021449272,0.02047552,0.019759593,0.019232736,0.018844441,0.018557866,0.018346121,0.018189527,1,0.87684975,0.76564716,0.68027882,0.61813356,0.57335065,0.54099638,0.51749969,0.50035168,0.48778713,0.4785528,0.47175046,0.46673105,0.46302256,0.46028007,-20.003869
-21.367367,0.95094142,0.7686177,1,3,0,21.426556,0.85306407,-0.30518815,-1.0272033,-1.0009223,-1.308343,-1.1549472,-1.122408,-1.257045,-1.1292964,-1.2125263,-1.5866878,-1.6529473,-1.4605221,-1.3027605,-1.8725568,-1.9796089,0,-0.35533544,-0.28223695,-0.41743686,-0.27084423,-0.21435717,-0.24479596,-0.15455939,-0.16705798,-0.29264668,-0.27771609,-0.16635143,-0.084519174,-0.2835217,-0.2840055,0.07287329,0.058170933,0.05710038,0.056995617,0.056859659,0.05671139,0.056585044,0.056486968,0.056413426,0.056358948,0.056318738,0.056289071,0.056267171,0.056250991,0.056239027,0,0.028628478,0.034700166,0.033361494,0.030550841,0.027966502,0.025930126,0.024400299,0.023268675,0.022435142,0.021821354,0.021368955,0.021035122,0.020788519,0.020606196,0,0.028628478,0.034700166,0.033361494,0.030550841,0.027966502,0.025930126,0.024400299,0.023268675,0.022435142,0.021821354,0.021368955,0.021035122,0.020788519,0.020606196,1,0.87979637,0.76994555,0.68434264,0.62150697,0.57606885,0.54320562,0.51933776,0.50192439,0.48917086,0.4798017,0.47290285,0.46781411,0.4640557,0.46127715,-20.397917
-21.258854,1,0.7686177,1,1,0,21.350143,0.80806116,-0.30755286,-1.0361356,-1.0033226,-1.3128534,-1.1540575,-1.1213846,-1.2582209,-1.1277452,-1.2129214,-1.5915935,-1.6551642,-1.4583794,-1.2997104,-1.8790066,-1.9829094,0,-0.36517638,-0.28617318,-0.4225799,-0.27211315,-0.21533772,-0.24670154,-0.1549225,-0.1682195,-0.29571103,-0.27934071,-0.16590719,-0.083643292,-0.28678968,-0.28574185,0.069563762,0.055727837,0.054782244,0.05468639,0.05455616,0.05441728,0.054300448,0.054210349,0.054143004,0.054093191,0.054056446,0.054029344,0.054009337,0.053994555,0.053983624,0,0.027931612,0.033570376,0.032125794,0.029362544,0.026865147,0.024911538,0.023448883,0.022368649,0.021573508,0.020988137,0.020556705,0.020238332,0.020003131,0.019829224,0,0.027931612,0.033570376,0.032125794,0.029362544,0.026865147,0.024911538,0.023448883,0.022368649,0.021573508,0.020988137,0.020556705,0.020238332,0.020003131,0.019829224,1,0.87889041,0.76859599,0.68304983,0.62042616,0.57519513,0.54249477,0.51874642,0.50141873,0.48872629,0.47940073,0.47253307,0.46746674,0.46372445,0.46095754,-20.249077
-21.153273,0.99900473,0.7686177,1,3,0,21.245029,0.73385044,-0.31153338,-1.0517894,-1.007122,-1.3205447,-1.1522008,-1.1195226,-1.2603184,-1.1249644,-1.2136702,-1.6002393,-1.6588513,-1.4544303,-1.2943731,-1.8905231,-1.9884865,0,-0.38290687,-0.29306661,-0.4316404,-0.27433962,-0.21717575,-0.25019193,-0.1556413,-0.17037937,-0.30119063,-0.28217347,-0.16510704,-0.082168167,-0.2926649,-0.28873976,0.063992813,0.051615251,0.050862747,0.05077942,0.050659455,0.050536441,0.050435134,0.050357821,0.050300314,0.050257871,0.05022659,0.050203523,0.050186496,0.050173915,0.05016461,0,0.026698646,0.031605735,0.030004895,0.027337541,0.024993996,0.023182286,0.021833146,0.02083912,0.020108145,0.019570182,0.019173703,0.018881096,0.018664901,0.018505022,0,0.026698646,0.031605735,0.030004895,0.027337541,0.024993996,0.023182286,0.021833146,0.02083912,0.020108145,0.019570182,0.019173703,0.018881096,0.018664901,0.018505022,1,0.87725657,0.76622522,0.68081633,0.61857578,0.57370555,0.54128448,0.51773944,0.50055699,0.48796794,0.47871614,0.47190128,0.46687288,0.46315792,0.46041073,-20.042816
-21.144739,0.99996385,0.7686177,1,3,0,21.151653,0.71623481,-0.31249343,-1.0556919,-1.0079878,-1.3224208,-1.1516808,-1.1190473,-1.2608493,-1.1242591,-1.2138684,-1.6024027,-1.6597299,-1.4534088,-1.2930463,-1.8934352,-1.9898336,0,-0.38742067,-0.29478223,-0.43390793,-0.2748954,-0.21765817,-0.25109166,-0.15583639,-0.17094204,-0.30257715,-0.28287584,-0.16490354,-0.081812995,-0.29415813,-0.28947694,0.062649177,0.050622674,0.049913414,0.049832699,0.04971533,0.04959614,0.049498477,0.049424122,0.049368877,0.049328121,0.049298089,0.049275945,0.049259598,0.049247519,0.049238586,0,0.026389009,0.031119405,0.029485344,0.026844222,0.024539181,0.022762159,0.021440471,0.020467182,0.0197516,0.019224996,0.018836888,0.018550451,0.018338808,0.018182289,0,0.026389009,0.031119405,0.029485344,0.026844222,0.024539181,0.022762159,0.021440471,0.020467182,0.0197516,0.019224996,0.018836888,0.018550451,0.018338808,0.018182289,1,0.87684033,0.76563384,0.68026647,0.61812341,0.57334251,0.54098977,0.51749419,0.50034697,0.48778298,0.47854905,0.471747,0.46672779,0.46301946,0.46027707,-20.003026
-22.923593,0.66546759,0.7686177,1,3,0,23.411584,0.42422154,-0.32931653,-1.1348288,-1.0184365,-1.3573272,-1.1367541,-1.1091089,-1.2724499,-1.1089788,-1.2189232,-1.6465507,-1.6737962,-1.4299473,-1.2670641,-1.955676,-2.0128411,0,-0.48621045,-0.32881704,-0.48059816,-0.28629318,-0.22963814,-0.27175561,-0.1610029,-0.18430652,-0.33212898,-0.29655131,-0.16053335,-0.075870332,-0.32665901,-0.3032147,0.03910437,0.033025862,0.032855305,0.032805979,0.032740734,0.032685176,0.032643087,0.032612074,0.032589325,0.032572617,0.032560321,0.032551254,0.032544558,0.032539607,0.032535943,0,0.019934543,0.021657332,0.019796945,0.017824222,0.016277815,0.015133897,0.014296733,0.013683834,0.01323397,0.012902934,0.012658839,0.01247857,0.012345282,0.012246645,0,0.019934543,0.021657332,0.019796945,0.017824222,0.016277815,0.015133897,0.014296733,0.013683834,0.01323397,0.012902934,0.012658839,0.01247857,0.012345282,0.012246645,1,0.86770821,0.75381601,0.66983474,0.6097504,0.56668535,0.5355942,0.51299594,0.49648364,0.4843704,0.4754582,0.46888694,0.46403399,0.4604458,0.45779044,-20.534043
-22.21533,1,0.7686177,1,1,0,22.882532,0.47356396,-0.32634785,-1.1190624,-1.017442,-1.350798,-1.1403403,-1.1110725,-1.2700029,-1.112171,-1.217754,-1.6377507,-1.6715833,-1.43499,-1.272046,-1.9428268,-2.0089653,0,-0.46551406,-0.32219711,-0.47118289,-0.2839958,-0.2269074,-0.26728621,-0.15980672,-0.18135965,-0.32605386,-0.29393337,-0.16142887,-0.076846997,-0.31987045,-0.30069284,0.043259197,0.036177662,0.035942327,0.035888348,0.035813223,0.035747243,0.035696656,0.03565922,0.035631722,0.035611519,0.035596651,0.035585688,0.035577593,0.035571608,0.035567179,0,0.021244987,0.023472609,0.021595427,0.019475089,0.017783818,0.016525078,0.015601993,0.014925803,0.014429452,0.014064244,0.013794987,0.013596161,0.013449171,0.013340407,0,0.021244987,0.023472609,0.021595427,0.019475089,0.017783818,0.016525078,0.015601993,0.014925803,0.014429452,0.014064244,0.013794987,0.013596161,0.013449171,0.013340407,1,0.86962427,0.75612511,0.67179509,0.61129659,0.56790758,0.53658453,0.51382313,0.49719581,0.48500096,0.47603043,0.46941726,0.46453406,0.46092397,0.45825272,-20.178974
-23.49076,0.69384977,0.7686177,1,1,0,23.594373,0.39490102,-0.33110632,-1.1448154,-1.0187855,-1.3613741,-1.1343416,-1.107888,-1.2740359,-1.1069176,-1.219707,-1.6521155,-1.6750422,-1.426675,-1.263974,-1.9639194,-2.0150985,0,-0.49955039,-0.33295598,-0.48659707,-0.28775783,-0.23145943,-0.27467205,-0.16179777,-0.18624262,-0.33601654,-0.29817688,-0.15996432,-0.075309459,-0.33103221,-0.30474763,0.036599468,0.0311099,0.030972351,0.030925912,0.030866661,0.03081712,0.030779839,0.030752431,0.03073234,0.030717587,0.030706728,0.030698721,0.030692807,0.030688434,0.030685197,0,0.019098916,0.020527867,0.01869162,0.016814183,0.0153572,0.014283062,0.013497795,0.012923037,0.012501167,0.012190709,0.011961768,0.011792676,0.011667643,0.011575108,0,0.019098916,0.020527867,0.01869162,0.016814183,0.0153572,0.014283062,0.013497795,0.012923037,0.012501167,0.012190709,0.011961768,0.011792676,0.011667643,0.011575108,1,0.86647257,0.75237041,0.66862497,0.60880155,0.56593635,0.53498712,0.51248841,0.49604626,0.48398283,0.47510624,0.46856058,0.46372612,0.46015133,0.4575057,-20.845293
-21.202671,0.90024714,0.7686177,1,3,0,24.030044,0.77728352,-0.3091913,-1.0424804,-1.0049253,-1.3160032,-1.1533498,-1.1206394,-1.2590651,-1.1266275,-1.2132162,-1.595091,-1.6566896,-1.456808,-1.2975449,-1.8836423,-1.9852026,0,-0.37228953,-0.28896878,-0.4262453,-0.27301509,-0.21606414,-0.24809324,-0.15520138,-0.16907603,-0.29791574,-0.28049151,-0.16558608,-0.083035913,-0.28914862,-0.2869644,0.067270675,0.054035334,0.05317188,0.053081534,0.052955433,0.05282308,0.052712717,0.05262798,0.052564775,0.052518068,0.052483629,0.052458229,0.05243948,0.052425626,0.052415382,0,0.027433641,0.032771546,0.031259156,0.028532897,0.026097693,0.024202109,0.022786115,0.021741411,0.020972749,0.020406955,0.01998996,0.01968223,0.01945488,0.019286767,0,0.027433641,0.032771546,0.031259156,0.028532897,0.026097693,0.024202109,0.022786115,0.021741411,0.020972749,0.020406955,0.01998996,0.01968223,0.01945488,0.019286767,1,0.87823517,0.76763562,0.68213937,0.61966934,0.57458496,0.54199878,0.51833378,0.50106571,0.48841574,0.47912047,0.4722745,0.46722375,0.46349267,0.46073386,-20.156775
-21.169904,0.98959874,0.7686177,1,3,0,21.293273,0.66101107,-0.31554183,-1.0684447,-1.0105893,-1.3284404,-1.1498282,-1.1174706,-1.2626086,-1.1219221,-1.2145483,-1.6094901,-1.662485,-1.4499716,-1.2887282,-1.9030622,-1.9941084,0,-0.40242391,-0.30037477,-0.44134104,-0.27671427,-0.2193034,-0.2541131,-0.15651658,-0.17284679,-0.30716143,-0.28515758,-0.1642283,-0.080689407,-0.29911483,-0.29185378,0.058382775,0.047467176,0.04688645,0.046813141,0.046704326,0.046597228,0.046510844,0.046445553,0.046397198,0.046361572,0.046335332,0.046315986,0.046301705,0.046291151,0.046283345,0,0.025371039,0.029540944,0.027813915,0.0252643,0.023085071,0.021419328,0.020184977,0.019277391,0.018610488,0.018119776,0.017758109,0.017491161,0.017293895,0.017147992,0,0.025371039,0.029540944,0.027813915,0.0252643,0.023085071,0.021419328,0.020184977,0.019277391,0.018610488,0.018119776,0.017758109,0.017491161,0.017293895,0.017147992,1,0.87545605,0.76370264,0.67849051,0.61667057,0.57217934,0.5400461,0.51670868,0.49967392,0.48718986,0.47801294,0.47125171,0.46626187,0.46257471,0.45984764,-19.908198
-21.169904,0.67598829,0.7686177,1,3,0,23.123243,0.66101107,-0.31554183,-1.0684447,-1.0105893,-1.3284404,-1.1498282,-1.1174706,-1.2626086,-1.1219221,-1.2145483,-1.6094901,-1.662485,-1.4499716,-1.2887282,-1.9030622,-1.9941084,0,-0.40242391,-0.30037477,-0.44134104,-0.27671427,-0.2193034,-0.2541131,-0.15651658,-0.17284679,-0.30716143,-0.28515758,-0.1642283,-0.080689407,-0.29911483,-0.29185378,0.058382775,0.047467176,0.04688645,0.046813141,0.046704326,0.046597228,0.046510844,0.046445553,0.046397198,0.046361572,0.046335332,0.046315986,0.046301705,0.046291151,0.046283345,0,0.025371039,0.029540944,0.027813915,0.0252643,0.023085071,0.021419328,0.020184977,0.019277391,0.018610488,0.018119776,0.017758109,0.017491161,0.017293895,0.017147992,0,0.025371039,0.029540944,0.027813915,0.0252643,0.023085071,0.021419328,0.020184977,0.019277391,0.018610488,0.018119776,0.017758109,0.017491161,0.017293895,0.017147992,1,0.87545605,0.76370264,0.67849051,0.61667057,0.57217934,0.5400461,0.51670868,0.49967392,0.48718986,0.47801294,0.47125171,0.46626187,0.46257471,0.45984764,-19.908198
-21.147418,0.99700283,0.7686177,1,3,0,21.191097,0.72357459,-0.31209269,-1.0540566,-1.007629,-1.3216366,-1.1519015,-1.119247,-1.2606264,-1.1245552,-1.2137848,-1.6014958,-1.6593637,-1.4538386,-1.293602,-1.8922129,-1.9892713,0,-0.38552475,-0.29406352,-0.43295734,-0.27466247,-0.21745483,-0.25071322,-0.15575388,-0.17070509,-0.30199518,-0.28258173,-0.164989,-0.081961193,-0.29353105,-0.28916857,0.063210026,0.051037039,0.050309888,0.050228101,0.050109643,0.049988857,0.049889678,0.049814094,0.04975791,0.049716454,0.049685904,0.049663377,0.049646748,0.049634461,0.049625374,0,0.026518866,0.031323016,0.0297026,0.02705038,0.024729201,0.022937678,0.021604528,0.020622587,0.019900583,0.019369241,0.018977641,0.018688631,0.018475089,0.018317169,0,0.026518866,0.031323016,0.0297026,0.02705038,0.024729201,0.022937678,0.021604528,0.020622587,0.019900583,0.019369241,0.018977641,0.018688631,0.018475089,0.018317169,1,0.87701518,0.76588164,0.68049653,0.61831253,0.57349423,0.54111293,0.51759668,0.50043475,0.48786029,0.4786189,0.47181149,0.46678844,0.46307734,0.46033295,-20.019108
-21.519747,0.95435405,0.7686177,2,3,0,21.562039,0.55518752,-0.32155275,-1.0954287,-1.0149357,-1.3406454,-1.1451739,-1.1140635,-1.2664649,-1.1168175,-1.2161548,-1.6245446,-1.6677085,-1.4422328,-1.2797229,-1.9239653,-2.0024688,0,-0.43538633,-0.31210082,-0.45718117,-0.28058095,-0.22313972,-0.26090657,-0.15815966,-0.17720059,-0.31710636,-0.28989984,-0.16275518,-0.078512114,-0.30997374,-0.29669619,0.049970187,0.041214854,0.040847636,0.040785938,0.040695297,0.040611552,0.04054596,0.040497012,0.040460947,0.040434427,0.040414905,0.040400513,0.040389887,0.040382033,0.040376222,0,0.023187676,0.026263237,0.02441487,0.022083395,0.020167734,0.018726137,0.017664639,0.016886021,0.016314314,0.01589369,0.015583632,0.015354726,0.015185531,0.01506036,0,0.023187676,0.026263237,0.02441487,0.022083395,0.020167734,0.018726137,0.017664639,0.016886021,0.016314314,0.01589369,0.015583632,0.015354726,0.015185531,0.01506036,1,0.87241106,0.7596383,0.67484728,0.61372733,0.5698345,0.53814558,0.5151254,0.49831536,0.48599085,0.47692775,0.47024812,0.46531702,0.46167229,0.45897592,-19.908263
-21.145877,0.99721915,0.7686177,2,3,0,21.54366,0.69072729,-0.31389411,-1.0614812,-1.0092122,-1.3251744,-1.1508686,-1.1183356,-1.2616433,-1.1232043,-1.2141708,-1.6056171,-1.6610029,-1.4518669,-1.2910823,-1.8977847,-1.9917988,0,-0.39418417,-0.29732402,-0.437278,-0.27572056,-0.21839193,-0.25244796,-0.15613717,-0.17179428,-0.30464836,-0.2839144,-0.16459889,-0.081295771,-0.29639385,-0.29056227,0.060688841,0.049173619,0.048525086,0.048447932,0.048334436,0.048220814,0.048128389,0.048058262,0.048006238,0.047967882,0.047939625,0.047918791,0.047903411,0.047892046,0.047883641,0,0.025928032,0.030400716,0.028721515,0.026120876,0.023872975,0.022146873,0.020865284,0.019922211,0.019229032,0.018718953,0.01834302,0.018065556,0.017860533,0.017708901,0,0.025928032,0.030400716,0.028721515,0.026120876,0.023872975,0.022146873,0.020865284,0.019922211,0.019229032,0.018718953,0.01834302,0.018065556,0.017860533,0.017708901,1,0.87621644,0.76475675,0.67945619,0.61745901,0.57281007,0.54055771,0.51713458,0.50003893,0.48751159,0.4783038,0.47152047,0.46651472,0.4628161,0.46008072,-19.953123
-21.144685,1,0.7686177,1,1,0,21.145726,0.69432735,-0.31369567,-1.0606539,-1.0090416,-1.324783,-1.1509876,-1.1184377,-1.2615293,-1.1233556,-1.214127,-1.6051574,-1.6608232,-1.4520891,-1.2913627,-1.897161,-1.9915204,0,-0.39321275,-0.29696106,-0.43679595,-0.27560259,-0.21828574,-0.25225257,-0.15609336,-0.17167122,-0.30435134,-0.28376624,-0.16464262,-0.081368967,-0.29607287,-0.29040779,0.060966582,0.049378998,0.048722033,0.048644392,0.048530341,0.04841593,0.048322769,0.04825205,0.048199575,0.048160883,0.048132379,0.048111361,0.048095847,0.048084382,0.048075903,0,0.025994026,0.03050321,0.02883016,0.026223625,0.023967559,0.02223422,0.020946947,0.019999595,0.019303246,0.01879083,0.018413174,0.018134441,0.017928481,0.017776158,0,0.025994026,0.03050321,0.02883016,0.026223625,0.023967559,0.02223422,0.020946947,0.019999595,0.019303246,0.01879083,0.018413174,0.018134441,0.017928481,0.017776158,1,0.87630606,0.76488206,0.67957158,0.61755347,0.57288571,0.54061908,0.51718566,0.50008269,0.48755015,0.47833866,0.47155267,0.46654501,0.46284501,0.46010864,-19.959571
-23.445853,0.70801896,0.7686177,2,3,0,24.32117,0.39699813,-0.33097766,-1.1440846,-1.0187674,-1.3610802,-1.1345217,-1.1079766,-1.2739189,-1.1070695,-1.2196485,-1.6517086,-1.6749551,-1.4269164,-1.2641983,-1.9633134,-2.0149386,0,-0.49856833,-0.33265459,-0.48615707,-0.28765038,-0.23132372,-0.27445641,-0.16173866,-0.18609913,-0.33573106,-0.29805881,-0.16000597,-0.075348958,-0.3307103,-0.3046372,0.036779532,0.031248072,0.031108299,0.031061649,0.031001967,0.030952001,0.030914383,0.030886722,0.030866445,0.030851555,0.030840596,0.030832515,0.030826546,0.030822132,0.030818866,0,0.019160209,0.020609973,0.018771623,0.016887179,0.015423717,0.014344549,0.013555549,0.01297805,0.012554168,0.01224223,0.0120122,0.011842305,0.011716678,0.011623705,0,0.019160209,0.020609973,0.018771623,0.016887179,0.015423717,0.014344549,0.013555549,0.01297805,0.012554168,0.01224223,0.0120122,0.011842305,0.011716678,0.011623705,1,0.86656355,0.75247572,0.66871266,0.6088702,0.56599051,0.53503103,0.51252513,0.49607791,0.48401089,0.47513173,0.46858422,0.46374842,0.46017266,0.45752633,-20.820014
-22.375943,1,0.7686177,1,1,0,23.297236,0.46059666,-0.32712282,-1.1230877,-1.0177475,-1.3524823,-1.1394513,-1.1105677,-1.2706211,-1.1113631,-1.2180446,-1.6399987,-1.6721768,-1.4337177,-1.2707626,-1.9460877,-2.0099906,0,-0.47075435,-0.32389674,-0.47358065,-0.28458073,-0.22758789,-0.26841136,-0.16010503,-0.18209911,-0.32759731,-0.29460758,-0.16120078,-0.076587197,-0.32158989,-0.30134818,0.042174573,0.035357717,0.035140519,0.035087748,0.035015189,0.034951979,0.034903671,0.034867965,0.034841746,0.034822487,0.034808313,0.034797862,0.034790144,0.034784438,0.034780215,0,0.020911473,0.023005492,0.02113,0.019046943,0.017393063,0.016164183,0.015263511,0.014603849,0.014119643,0.013763362,0.013500679,0.013306701,0.01316329,0.01305717,0,0.020911473,0.023005492,0.02113,0.019046943,0.017393063,0.016164183,0.015263511,0.014603849,0.014119643,0.013763362,0.013500679,0.013306701,0.01316329,0.01305717,1,0.86913925,0.75553265,0.67128875,0.61089616,0.56759082,0.5363279,0.51360886,0.49701141,0.48483775,0.47588237,0.46928007,0.46440472,0.46080032,0.45813318,-20.255034
-21.234792,0.91466019,0.7686177,2,3,0,23.028954,0.62597171,-0.31750707,-1.0769808,-1.0121349,-1.3323772,-1.1484609,-1.1163998,-1.2638083,-1.1203305,-1.2150316,-1.6142461,-1.6642277,-1.4475895,-1.2858571,-1.9095983,-1.9968567,0,-0.41267694,-0.30410255,-0.4463356,-0.27793446,-0.22046429,-0.25620408,-0.15700726,-0.17417727,-0.31027315,-0.28667154,-0.16376825,-0.079970356,-0.30249675,-0.29341477,0.05563232,0.045428462,0.044923419,0.044854272,0.044751216,0.044651846,0.044572481,0.044512762,0.044468614,0.044436112,0.044412179,0.044394534,0.044381508,0.044371881,0.04436476,0,0.024684564,0.028494412,0.026718191,0.024234313,0.022139024,0.0205459,0.019367975,0.018502636,0.017866964,0.017399259,0.017054536,0.016800077,0.016612025,0.016472926,0,0.024684564,0.028494412,0.026718191,0.024234313,0.022139024,0.0205459,0.019367975,0.018502636,0.017866964,0.017399259,0.017054536,0.016800077,0.016612025,0.016472926,1,0.87450941,0.76241266,0.6773206,0.61572016,0.57142057,0.53943089,0.51619638,0.49923463,0.48680242,0.47766249,0.47092776,0.46595699,0.4622836,0.45956648,-19.876963
-21.144052,0.99962086,0.7686177,2,3,0,21.238087,0.69688075,-0.31355506,-1.0600691,-1.0089202,-1.324506,-1.1510711,-1.1185099,-1.2614489,-1.1234625,-1.2140961,-1.6048326,-1.6606958,-1.4522458,-1.2915609,-1.8967206,-1.9913232,0,-0.39252716,-0.29670447,-0.43645534,-0.27551922,-0.21821096,-0.25211479,-0.15606256,-0.1715845,-0.30414163,-0.28366148,-0.16467349,-0.081420845,-0.29584631,-0.29029849,0.061163361,0.049524493,0.048861519,0.048783529,0.048669086,0.048554118,0.048460434,0.048389293,0.048336498,0.048297568,0.048268886,0.048247739,0.048232128,0.048220592,0.048212061,0,0.026040645,0.030575693,0.028907049,0.026296369,0.024034532,0.02229607,0.02100477,0.020054387,0.019355791,0.018841718,0.018462841,0.018183208,0.017976585,0.017823772,0,0.026040645,0.030575693,0.028907049,0.026296369,0.024034532,0.02229607,0.02100477,0.020054387,0.019355791,0.018841718,0.018462841,0.018183208,0.017976585,0.017823772,1,0.87636931,0.76497063,0.67965321,0.61762032,0.57293926,0.54066253,0.51722183,0.50011368,0.48757745,0.47836333,0.47157546,0.46656645,0.46286547,0.4601284,-19.964268
-21.432521,0.93675076,0.7686177,1,3,0,21.501004,0.57153206,-0.32060945,-1.0910147,-1.0143328,-1.3386959,-1.1460005,-1.1146239,-1.265821,-1.1176671,-1.2158762,-1.6220788,-1.6669116,-1.4435394,-1.2811806,-1.9204984,-2.0011679,0,-0.42988597,-0.31019533,-0.45457972,-0.27994641,-0.22247863,-0.25975889,-0.15787285,-0.17645908,-0.31545858,-0.28913329,-0.16299967,-0.078848765,-0.30816432,-0.29592319,0.051290386,0.042199739,0.04180256,0.041739232,0.041645634,0.041558288,0.041489571,0.041438196,0.041400317,0.041372456,0.041351945,0.041336824,0.041325661,0.041317409,0.041311305,0,0.023547445,0.026793084,0.024957849,0.022588759,0.020630405,0.019153243,0.018064568,0.017265758,0.016679174,0.016247602,0.015929485,0.015694637,0.015521058,0.015392648,0,0.023547445,0.026793084,0.024957849,0.022588759,0.020630405,0.019153243,0.018064568,0.017265758,0.016679174,0.016247602,0.015929485,0.015694637,0.015521058,0.015392648,1,0.87291949,0.76030002,0.67543201,0.61419651,0.57020736,0.53844768,0.51537721,0.49853162,0.48618187,0.47710076,0.47040822,0.46546781,0.46181635,0.45911511,-19.887648
